iter	RMSE
125	776.2236024
126	772.1806081
127	768.3420023
128	764.3598901
129	760.3414993
130	756.3069089
131	752.8053347
132	749.1174075
133	745.5668575
134	742.2607338
135	738.8500818
136	735.613532
137	732.4137795
138	729.444321
139	726.3750555
140	723.6407507
141	720.6236651
142	717.9979041
143	715.3404481
144	712.7324032
145	710.1686079
146	707.6299185
147	705.2733181
148	702.8822561
149	700.5252779
150	698.3014358
151	695.9587683
152	693.7129377
153	691.6167436
154	689.507271
155	687.3020583
156	685.2605325
157	683.367082
158	681.593634
159	679.9158813
160	678.0155561
161	676.1757709
162	674.4208215
163	672.8261293
164	671.2224004
165	669.6211891
166	668.0396935
167	666.4214382
168	665.0301106
169	663.6131578
170	662.0916258
171	660.6405545
172	659.3572403
173	657.9863482
174	656.5803782
175	655.2891682
176	654.1241072
177	653.0005749
178	651.781115
179	650.5000511
180	649.4790428
181	648.3574156
182	647.3328571
183	646.3011311
184	645.363411
185	644.2878036
186	643.2526779
187	642.2266713
188	641.2066173
189	640.3395252
190	639.3385507
191	638.452031
192	637.6236979
193	636.690891
194	635.7982845
195	634.8868959
196	634.0879605
197	633.2672346
198	632.5057224
199	631.7650605
200	631.0127736
201	630.3276812
202	629.5693787
203	628.8395703
204	628.1106814
205	627.4480409
206	626.7437174
207	626.1231406
208	625.4621811
209	624.8345435
210	624.2196371
211	623.6252447
212	623.020005
213	622.4136456
214	621.7756833
215	621.2687747
216	620.7081748
217	620.1698217
218	619.6436371
219	619.1381307
220	618.5930732
221	618.0648919
222	617.5112861
223	616.9788311
224	616.5168913
225	616.0450959
226	615.5755235
227	615.0783995
228	614.5255169
229	614.0060081
230	613.5883635
231	613.0708834
232	612.6548536
233	612.1983867
234	611.7858717
235	611.3805398
236	611.0152924
237	610.6672553
238	610.2917004
239	609.915859
240	609.5718255
241	609.075536
242	608.6995874
243	608.3772453
244	607.9621014
245	607.6210155
246	607.3241562
247	607.0076294
248	606.6926931
249	606.3786681
250	606.0098235
251	605.640521
252	605.3844643
253	605.0645761
254	604.7612859
255	604.5048207
256	604.2133426
257	603.8329624
258	603.5182218
259	603.1557983
260	602.8598097
261	602.5840938
262	602.3800879
263	602.1021445
264	601.8400123
265	601.6016888
266	601.3168998
267	601.0087925
268	600.7793197
269	600.5304019
270	600.2251081
271	600.0295198
272	599.7915815
273	599.5969634
274	599.321325
275	599.0961365
276	598.8904681
277	598.6912607
278	598.5053176
279	598.321202
280	598.1376297
281	597.9240266
282	597.6347557
283	597.4500853
284	597.2880044
285	597.0752931
286	596.9192911
287	596.6742196
288	596.5013371
289	596.3112178
290	596.1291148
291	595.9066013
292	595.6974685
293	595.5145477
294	595.3684548
295	595.1559516
296	594.9839349
297	594.7447656
298	594.5571405
299	594.3348538
300	594.1400283
301	593.9708287
302	593.7302783
303	593.5857271
304	593.4380406
305	593.3201047
306	593.1834943
307	593.0532562
308	592.8887886
309	592.7390549
310	592.5038064
311	592.3689952
312	592.1956788
313	592.0619207
314	591.9349858
315	591.7426047
316	591.5256131
317	591.3676422
318	591.2132391
319	591.1092931
320	590.9778693
321	590.8079997
322	590.6321164
323	590.5080233
324	590.3740405
325	590.2574843
326	590.1442881
327	590.0286935
328	589.9271096
329	589.7132591
330	589.6022719
331	589.397789
332	589.2060734
333	589.0939683
334	588.9524857
335	588.8384503
336	588.7254806
337	588.6087262
338	588.4935895
339	588.3283272
340	588.1751011
341	588.0490444
342	587.9669466
343	587.811507
344	587.7132732
345	587.5688883
346	587.4031151
347	587.3200393
348	587.2265888
349	587.0896674
350	586.9960991
351	586.9045593
352	586.7852182
353	586.6760307
354	586.5883575
355	586.4661353
356	586.3714698
357	586.2751955
358	586.1639233
359	586.0033329
360	585.8646903
361	585.7763282
362	585.6649113
363	585.5393759
364	585.4102602
365	585.3363446
366	585.2552076
367	585.1817162
368	585.1189976
369	585.0473287
370	584.9793222
371	584.905419
372	584.8077218
373	584.6646376
374	584.5634779
375	584.490974
376	584.3919262
377	584.3081725
378	584.2277657
379	584.1244329
380	584.0596998
381	583.945473
382	583.8755596
383	583.8095053
384	583.7435326
385	583.6838799
386	583.6266989
387	583.5351132
388	583.4621823
389	583.3672904
390	583.2727757
391	583.1689208
392	583.0700246
393	582.9761476
394	582.9254465
395	582.8535595
396	582.7931793
397	582.7200401
398	582.6567298
399	582.54132
